,error,one,two,can,cheb,cos,euc,index_diff,ratio
12385,2,artists,ours,209.092754109,0.7548828125,0.923915051491,3.7062898797,0.55932486631,36
12393,2,arv,art,221.705551952,0.5458984375,1.04246572079,3.12199438994,-0.998319852203,67
12402,1,as,one,198.354925445,0.34375,0.728373682649,1.78395658401,0.525423728814,0
12408,2,as,all,204.707221792,0.37890625,0.794997049277,1.91072143835,0.575757575758,40
12421,2,as,ask,212.586356158,0.512939453125,0.891234658332,2.61618048642,0.975111111111,80
12423,2,as,at,205.195869582,0.3525390625,0.825452019633,2.04081136845,-0.0769230769231,50
12430,2,asc,ase,204.193386057,0.46533203125,0.677830414205,2.67902421513,-0.462315456438,67
12433,1,ascribe,ascribed,158.660218983,0.462280273438,0.343022499734,2.57933988963,-0.156662481242,93
12434,1,ascribed,ascribe,158.660218983,0.462280273438,0.343022499734,2.57933988963,0.156662481242,93
12450,2,as,has,213.720080621,0.42578125,0.831152555215,2.31099478844,0.263157894737,80
12457,1,asia,asian,164.008614144,0.607421875,0.419385069112,3.42182655288,-0.190833636454,89
12460,1,asian,asia,164.008614144,0.607421875,0.419385069112,3.42182655288,0.190833636454,89
12462,1,aside,aside,0.0,0.0,2.22044604925e-16,0.0,0.0,100
12466,2,aside,so,207.495093565,0.542236328125,0.791095336648,3.00210364209,-0.947040498442,29
12469,1,as,if,195.558496809,0.357421875,0.639009552705,1.87825150529,0.725490196078,0
12477,2,as,is,201.956971562,0.403930664062,0.851824846741,2.23427465615,-0.555555555556,50
12478,2,as,it,188.518225803,0.3935546875,0.702968842601,1.8052770421,0.0344827586207,0
12483,2,as,it's,212.727968175,0.61328125,0.909286213419,3.06739990813,0.999764620829,33
12485,2,as,just,199.679143488,0.291015625,0.702497398905,1.7895250926,0.688888888889,33
12492,1,ask,asked,152.000859318,0.3125,0.289693227489,1.81592949842,-0.434473854099,75
12494,1,ask,asks,159.097735462,0.42333984375,0.326672983058,2.19457195343,0.625358286967,86
12497,1,asked,ask,152.000859318,0.3125,0.289693227489,1.81592949842,0.434473854099,75
12502,1,asked,asks,156.304441717,0.380859375,0.330589479001,2.23450100635,0.833396728794,67
12510,1,asking,ask,144.320635612,0.290283203125,0.260918968246,1.70072758184,-0.211497515969,67
12521,1,asks,ask,159.097735462,0.42333984375,0.326672983058,2.19457195343,-0.625358286967,86
12522,1,asks,asked,156.304441717,0.380859375,0.330589479001,2.23450100635,-0.833396728794,67
12526,2,ask,us,195.833511193,0.4013671875,0.657146895242,2.56999141823,-0.742745098039,40
12532,1,asleep,sleep,177.153299614,0.498046875,0.443901034321,3.23654019551,-0.544553212851,91
12535,2,as,like,201.072312071,0.3037109375,0.672968458093,1.9505141009,0.722772277228,0
12544,2,one,so,193.406165184,0.29638671875,0.673532715307,1.73144154576,0.307692307692,40
12548,1,aso,asos,218.878636437,0.36328125,0.858589081,2.08052609594,0.66607772629,86
12557,2,one,some,198.675387501,0.28173828125,0.634312615327,1.78833027449,0.268292682927,57
12567,1,aspect,aspects,151.564784759,0.348999023438,0.253578235305,1.90580664017,-0.130962897527,92
12571,1,aspects,aspect,151.564784759,0.348999023438,0.253578235305,1.90580664017,0.130962897527,92
12587,1,assess,assessed,165.077256354,0.404052734375,0.407237450465,2.73077503202,0.165137614679,86
12593,1,assessment,assessments,127.570980586,0.2919921875,0.162985087001,1.65894607803,0.457500846597,95
12596,1,assessments,assessment,127.570980586,0.2919921875,0.162985087001,1.65894607803,-0.457500846597,95
12604,1,assigned,assign,148.716195968,0.438415527344,0.343053522562,2.34531580531,0.611391948005,86
12605,1,assignment,assignments,137.630644154,0.4072265625,0.257024646211,2.08410187542,0.176037834997,95
12609,1,assimilate,assimilating,167.875467861,0.49267578125,0.378670807965,2.99769663406,0.358341629925,82
12612,2,assistants,assistance,207.92115113,0.7099609375,0.873031663328,3.81683305464,-0.679362932913,80
12613,1,assistants,assistant,168.880299708,0.4423828125,0.379894818401,2.54335941592,-0.707976772616,95
12614,1,as,so,178.059303723,0.3193359375,0.520635222408,1.55934782285,0.717171717172,50
12617,1,associate,associates,179.627987706,0.5361328125,0.587082964955,2.89877432892,0.221081124114,95
12620,1,associates,associate,179.627987706,0.5361328125,0.587082964955,2.89877432892,-0.221081124114,95
12629,1,assume,assumed,151.688141891,0.31494140625,0.261792146749,1.84479557118,0.16626412907,92
12630,1,assumed,assume,151.688141891,0.31494140625,0.261792146749,1.84479557118,-0.16626412907,92
12635,1,assumption,assumptions,174.325044779,0.6552734375,0.443140283565,3.40292630587,-0.281038303261,95
12641,1,asterisks,asterisk,162.15144352,0.60546875,0.366841275666,3.57132062154,-0.323396526621,94
12642,2,as,than,200.408300958,0.373413085938,0.780874570103,2.27650602371,0.621621621622,33
12643,2,as,that,194.893976087,0.32373046875,0.6932891715,1.65362583434,-0.647058823529,33
12644,2,as,that's,214.576502852,0.54345703125,0.957454656829,3.00953238536,0.99991930673,50
12645,2,as,this,204.59195685,0.4052734375,0.808529177834,1.97461523993,0.333333333333,33
12646,1,asthmatic,asthma,144.464212688,0.46484375,0.248854955669,2.50642097277,-0.741391517024,80
12647,2,as,those,211.203999007,0.4140625,0.81680978934,2.13025343743,0.809523809524,29
12658,2,as,us,214.784299527,0.4619140625,0.901682124505,2.52611375562,0.842696629213,50
12659,2,as,was,200.344643336,0.4306640625,0.830140120607,2.34336049882,-0.166666666667,80
12660,2,as,was,200.344643336,0.4306640625,0.830140120607,2.34336049882,-0.166666666667,80
12667,2,as,when,199.044761093,0.265869140625,0.655445013186,1.76736851406,0.626666666667,0
12668,2,as,with,198.135424537,0.2890625,0.713723802312,1.8369342169,-0.272727272727,0
12694,2,at,one,205.854893961,0.3330078125,0.770007834196,1.92885308947,0.578947368421,0
12696,2,at,about,197.939380517,0.4736328125,0.736483995757,2.2083311983,0.586206896552,57
12706,2,at,as,205.195869582,0.3525390625,0.825452019633,2.04081136845,0.0769230769231,50
12721,2,at,called,221.109452968,0.4140625,0.965868677371,2.44802150284,0.913669064748,25
12732,1,ate,eat,154.503710094,0.4365234375,0.298600609754,2.33578070354,-0.540504867184,67
12745,1,one,that,184.642712513,0.244384765625,0.584691202916,1.47364408866,-0.875,0
12747,2,at,have,197.909001893,0.4013671875,0.825165553108,2.21921503882,0.272727272727,33
12748,2,one,the,188.180429967,0.25048828125,0.533413025601,1.33461304833,-0.607142857143,33
12751,2,one,their,203.171343551,0.341796875,0.792297633657,2.1572613771,-0.2,25
12753,1,atheist,atheists,144.774367926,0.400512695312,0.235630654851,2.44315014924,0.0954952948382,93
12757,2,one,them,187.766816573,0.364135742188,0.654738599716,1.83621997053,0.291338582677,29
12758,2,one,there,194.469873165,0.34814453125,0.641664422683,1.96408954502,0.230769230769,25
12763,1,athiest,atheist,151.836452514,0.5771484375,0.300237025721,2.57097693754,-0.891614539025,86
12766,1,one,this,179.537479407,0.29248046875,0.593426915166,1.65449431448,-0.232876712329,0
12769,1,athlete,athletes,134.712275119,0.409423828125,0.230790759515,2.19341535508,-0.318709026727,93
12772,1,athletes,athlete,134.712275119,0.409423828125,0.230790759515,2.19341535508,0.318709026727,93
12775,1,athletics,athletic,130.569145041,0.392578125,0.213191517762,2.19152287593,-0.354054054054,94
12786,2,at,if,203.083913565,0.3896484375,0.846697532381,2.24132815544,0.76,0
12788,1,at,in,172.612429699,0.254272460938,0.515764464464,1.54207212766,-0.846153846154,0
12793,2,at,it,198.637795043,0.294128417969,0.826576361433,2.05111981592,0.111111111111,50
12798,2,at,it's,219.369435625,0.5166015625,0.973861712286,3.22303611173,0.999798243033,33
12804,2,atlas,atmos,210.157500658,0.775390625,0.905353558137,3.89327415035,0.886107468451,60
12811,2,at,like,198.404321817,0.357421875,0.794193009672,2.1947879228,0.757575757576,0
12822,2,at,on,189.519923021,0.3369140625,0.623873257026,1.82112806955,-0.411764705882,0
12825,2,at,or,192.330059483,0.364501953125,0.722940346685,1.99938653561,0.414634146341,0
12847,1,attach,attached,153.974880225,0.3564453125,0.281943977148,2.06503536529,-0.512368909629,86
12848,1,attached,attach,153.974880225,0.3564453125,0.281943977148,2.06503536529,0.512368909629,86
12850,1,attachments,attachment,151.620295092,0.42138671875,0.326846485943,2.52650748688,-0.1661310605,95
12856,1,attempts,attempt,144.8156684,0.29345703125,0.237161352371,1.86177551177,-0.29089598847,93
12857,1,attended,attend,152.162128987,0.44140625,0.303602260325,2.31746722418,-0.0814776002096,86
12858,2,attendees,attendings,208.99663006,0.69140625,0.851967262644,3.62885321264,0.982491543256,74
12869,2,at,that,208.11408088,0.317626953125,0.843626954584,1.92578739844,-0.6,67
12873,2,at,that's,222.451349888,0.5908203125,0.953655026061,3.07276838286,0.999930833941,50
12876,2,at,the,198.726325814,0.22802734375,0.676160515646,1.65673024952,-0.0434782608696,40
12884,2,at,then,188.122356217,0.4091796875,0.73346864628,1.97775384152,0.847133757962,33
12886,2,at,there's,211.564246559,0.48046875,0.970546669113,2.97379016602,0.999953590186,22
12893,1,attitude,attitudes,159.691728489,0.4306640625,0.346247427877,2.52298405155,0.420820668693,94
12894,1,attitudes,attitude,159.691728489,0.4306640625,0.346247427877,2.52298405155,-0.420820668693,94
12906,1,attributes,attribute,163.449650032,0.39453125,0.379204526359,2.45938059134,0.219422885572,95
12914,2,at,with,192.084061462,0.3896484375,0.728997855782,1.94342227674,-0.2,33
12920,2,at,your,224.889268711,0.509765625,0.880107160918,3.15479823769,0.820895522388,0
12924,1,auction,auctioned,148.256731091,0.4658203125,0.254921162861,2.72428783095,0.664231170686,88
12937,1,audiences,audience,138.633534764,0.30859375,0.220110501066,2.03763533004,-0.540867093106,94
12941,1,audit,audits,133.401594611,0.3486328125,0.189228939442,2.05089508325,0.467092311785,91
12942,1,audited,audit,158.613848938,0.507568359375,0.345016558542,2.84547419523,-0.576866207596,83
12943,1,audition,auditioned,134.285883979,0.517578125,0.242963024658,2.71965610899,0.417531815137,89
12947,1,audits,audit,133.401594611,0.3486328125,0.189228939442,2.05089508325,-0.467092311785,91
12952,2,one,up,211.353565719,0.4521484375,0.811925395182,2.2868709665,-0.046511627907,0
12954,2,one,us,196.944606027,0.5048828125,0.706085069655,2.22818052033,0.569377990431,0
12964,1,authentication,authentications,166.319026929,0.564025878906,0.382677272106,3.06024122277,0.931574198091,97
12967,1,author,authors,158.578519317,0.568359375,0.317796757605,2.41999743068,0.405250452625,92
12968,1,authority,authorities,190.791212911,0.4814453125,0.679181204109,2.99208090151,-0.408880053015,80
12998,1,avanti,avante,188.098596092,0.2177734375,0.613537572489,1.42387500234,0.038166413362,83
13020,1,avoid,avoiding,137.824075475,0.304443359375,0.237836292248,1.84123159931,0.682752743155,77
13027,1,award,awards,134.618670915,0.3037109375,0.18452467162,1.79916072888,0.289269911504,91
13028,1,awards,award,134.618670915,0.3037109375,0.18452467162,1.79916072888,-0.289269911504,91
13052,1,aways,away,178.011975108,0.5009765625,0.555854676818,2.7958222077,-0.993495147675,89
13057,2,one,we,191.827817271,0.361328125,0.710607071531,2.23419303546,-0.0843373493976,40
13058,2,awe,aww,191.826505422,0.7548828125,0.689150411131,3.75645646982,0.890745958923,67
13095,1,one,with,200.288395271,0.37890625,0.749261875682,1.83785208793,-0.698113207547,0
13104,1,aww,oh,168.031243201,0.5107421875,0.435454146799,2.75400120705,-0.922513067343,0
13111,2,one,your,210.57695127,0.445404052734,0.770433353168,2.91837193835,0.461077844311,29
13130,1,babies,baby,137.910983891,0.373046875,0.218414813426,2.04187841194,-0.459662775616,60
13133,1,baby,babies,137.910983891,0.373046875,0.218414813426,2.04187841194,0.459662775616,60
13140,1,bachelor,bachelors,161.367326513,0.45458984375,0.317243497834,2.94958963082,0.645460852208,94
13141,1,bachelorette,bachelorettes,146.283557738,0.5625,0.267405850444,2.9854889623,0.0976641405199,96
13151,1,back,back,0.0,0.0,0.0,0.0,0.0,100
13158,1,back,backs,187.817070525,0.479125976562,0.630428540867,2.72439173147,0.958232578589,89
13160,1,back,backwards,197.635624191,0.5791015625,0.608889000131,2.79900556747,0.986423722758,62
13166,1,backed,back,203.621965107,0.517578125,0.896259222648,2.91243638109,-0.920866305706,80
13180,1,background,backgrounds,165.619179866,0.398559570312,0.40609199776,2.67752380001,0.558091147057,95
13228,2,background,overlapping,213.316416172,0.59033203125,0.888661031325,3.68644648541,0.768755268334,19
13230,1,backgrounds,background,165.619179866,0.398559570312,0.40609199776,2.67752380001,-0.558091147057,95
13254,1,backward,backwards,139.98938234,0.35693359375,0.226267380261,1.97962788616,0.107613849157,94
13256,1,backwards,back,197.635624191,0.5791015625,0.608889000131,2.79900556747,-0.986423722758,62
13268,2,bad,back,204.852778316,0.43798828125,0.786833300372,2.84167266475,-0.76279650437,57
13269,1,bad,bad,0.0,0.0,1.11022302463e-16,0.0,0.0,100
13271,1,bad,badly,186.514600465,0.5849609375,0.601412701531,2.83372033918,0.736074766355,75
13283,2,bad,that,213.661798699,0.423126220703,0.70313184365,2.46168378922,-0.991537376587,29
13298,1,baked,baked,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
13307,1,balance,balanced,181.201359271,0.458862304688,0.499980533026,2.81813768805,0.454235062377,93
13312,1,balances,balance,166.565657505,0.448974609375,0.384142445641,2.6309938535,-0.661591075645,93
13320,1,balloons,balloon,140.721469665,0.3388671875,0.251817933709,2.50781176045,-0.119635793716,93
13321,1,ballots,ballot,147.925094178,0.5380859375,0.245124130536,2.84957479715,-0.339960629921,92
13334,1,bank,banks,151.73851029,0.3154296875,0.255924124,2.02299617385,0.150195421552,89
13347,1,baptist,baptists,172.669778206,0.3681640625,0.379737745,2.11832628768,0.45704934495,93
13353,1,barbeque,barbecue,104.56933175,0.23779296875,0.0806118213685,1.27598345014,-0.590819672131,88
13355,1,bares,bears,190.626899783,0.6591796875,0.638555959216,3.78522131331,-0.833129967352,80
13365,1,barriers,barrier,148.620711663,0.393920898438,0.254132249627,2.49472543402,-0.00758955676988,93
13369,1,barrista,barista,171.21618836,0.53466796875,0.343788656136,2.86300448374,-0.840522620738,93
13390,1,bash,bashing,190.250085186,0.55712890625,0.594866917438,3.20473842902,0.0703708557201,73
13411,1,basics,basic,167.906956961,0.4794921875,0.43176719879,2.54318496048,-0.656155918238,91
13428,1,bathroom,bathrooms,155.203573677,0.435546875,0.280904627089,2.35998214048,0.40130971371,94
13432,1,bathrooms,bathroom,155.203573677,0.435546875,0.280904627089,2.35998214048,-0.40130971371,94
13433,1,baths,bath,133.165829708,0.337890625,0.227047578095,2.29842640499,-0.418136451479,89
13436,2,battered,laddered,209.117611625,0.826171875,0.899699954778,3.96281283759,0.961457204014,63
13439,1,battle,battles,126.822815869,0.291015625,0.171117973865,1.76672168785,0.609882292071,92
13487,2,beau,beautiful,200.976912993,0.77587890625,0.740506212433,3.86808374422,-0.875901303169,62
13491,2,beautiful,funny,182.009994593,0.53759765625,0.582914666651,2.94597577664,0.215937587072,29
13495,2,be,b,213.932716308,0.4931640625,0.918485597175,2.93386695232,0.995645073489,67
13496,1,be,be,0.0,0.0,0.0,0.0,0.0,100
13497,1,be,be,0.0,0.0,0.0,0.0,0.0,100
13505,1,be,being,162.311657251,0.326171875,0.446608000224,1.85585775712,0.764705882353,57
13554,2,because,is,201.708496302,0.4013671875,0.742281638185,2.20155346541,-0.92,22
13602,2,because,was,195.335382932,0.4267578125,0.681390571642,2.22889070882,-0.811320754717,40
13623,1,become,became,160.672574475,0.306884765625,0.287330576634,2.0481679207,0.331707317073,83
13624,1,become,becomes,158.389067179,0.423828125,0.316294958633,2.16891663948,0.721450355812,92
13629,1,becomes,become,158.389067179,0.423828125,0.316294958633,2.16891663948,-0.721450355812,92
13636,1,becoming,become,154.216461024,0.314331054688,0.248777791478,1.78115664354,-0.614988290398,71
13646,2,bed,big,209.087771509,0.551147460938,0.914953563544,3.37180211016,-0.837742504409,33
13654,1,beefs,beef,182.098256166,0.802734375,0.644643899802,3.76826995046,-0.857454545455,89
13709,1,before,in,181.886751811,0.359619140625,0.586827999179,1.81047640642,-0.98,0
13729,2,begin,being,212.518392063,0.638671875,1.10773569279,3.40107574321,-0.784560143627,80
13731,2,beginner,beginning,217.282059518,0.6708984375,0.877679729723,3.9965198617,-0.92377581924,71
13733,1,beginning,beginnings,179.942772469,0.4287109375,0.499272069851,2.43492838736,0.904911491276,95
13745,2,behalf,staff,212.976265539,0.74609375,0.899755880447,3.56823524693,-0.673733804476,36
13746,2,be,have,168.506986289,0.29150390625,0.477530861563,1.81553864939,0.135135135135,33
13779,1,behind,behind,0.0,0.0,0.0,0.0,0.0,100
13801,2,being,been,183.132664621,0.392578125,0.60265469363,2.23818506405,-0.481481481481,67
13802,2,being,begin,212.518392063,0.638671875,1.10773569279,3.40107574321,0.784560143627,80
13804,2,being,completely,195.24198011,0.42578125,0.684506939934,2.69074163811,0.880059970015,13
13806,1,being,getting,180.654592269,0.406372070312,0.508872671943,2.16973894965,0.556377079482,67
13815,1,beings,being,203.918487532,0.640991210938,0.828408387694,3.56748757117,-0.993521567781,91
13823,2,being,view,201.576598561,0.60546875,0.871322460355,2.91758181568,0.784753363229,22
13840,1,believe,believed,167.931082095,0.31591796875,0.415181359883,2.03203567989,0.488272921109,93
13843,1,believe,believes,174.476414573,0.404296875,0.442417409239,2.15912708078,0.453924914676,93
13844,1,believed,believe,167.931082095,0.31591796875,0.415181359883,2.03203567989,-0.488272921109,93
13863,2,bell,belle,209.159499196,0.88671875,0.902168370603,4.79937387284,0.791577268654,89
13865,1,belong,belonged,154.134586488,0.38427734375,0.321614201463,2.33382926067,0.0894667254297,86
13872,2,be,me,188.968610684,0.525390625,0.794587641567,2.77788761565,0.827956989247,50
13878,1,benefit,benefits,160.771617513,0.36962890625,0.362392855258,2.14146538818,-0.0200093066543,93
13881,1,benefits,benefit,160.771617513,0.36962890625,0.362392855258,2.14146538818,0.0200093066543,93
13892,2,ben,reedy,214.202714038,0.7080078125,0.890638854546,4.19481640438,0.450866324958,25
13910,2,berry,barry,206.049369362,0.705078125,0.889994812344,4.43917877162,0.763481995484,80
